avg_fitness,fitness_1,fitness_2,fitness_3,time,num_iter,num_ants,alpha,beta,Q,rho
1.0553204068429125,1.0473416664487347,1.060400242721606,1.058219311358397,30.932021617889404,50,25,1,1,0.6,0.1
1.0561454521390485,1.0490395514870923,1.0612580739333979,1.0581387309966555,27.092520236968994,50,25,1,1,0.6,0.5
1.0550452803078294,1.0470570623919546,1.0588705263699423,1.059208252161591,28.765264749526978,50,25,1,1,0.6,0.8
1.0564941607326925,1.0465841651569245,1.062789029925541,1.0601092871156121,26.62980580329895,50,25,1,1,1,0.1
1.055179597382261,1.047866506629489,1.0609766755445587,1.0566956099727354,26.22794222831726,50,25,1,1,1,0.5
1.0575811947050775,1.0476327633737303,1.0656315255449615,1.0594792951965406,27.974719047546387,50,25,1,1,1,0.8
1.0560969713477384,1.0464856899889892,1.0631683599122583,1.058636864141968,27.398730039596558,50,25,1,3.6,0.6,0.1
1.0552880825476947,1.0470787052860064,1.060800646596474,1.057984895760603,28.516974925994873,50,25,1,3.6,0.6,0.5
1.0527966347029756,1.0461523894205926,1.057146186463002,1.055091328225332,24.060647010803223,50,25,1,3.6,0.6,0.8
1.056085716233954,1.0475548489551443,1.0616845102583348,1.0590177894883834,23.029057025909424,50,25,1,3.6,1,0.1
1.0562506861936827,1.0478524387483554,1.0620576420426548,1.0588419777900377,26.174214839935303,50,25,1,3.6,1,0.5
1.0556686916487963,1.0472085626503167,1.0624059810173854,1.0573915312786868,26.073795080184937,50,25,1,3.6,1,0.8
1.0581079109266818,1.0487452081279889,1.0656377237473589,1.0599408009046978,26.79831886291504,50,25,2.1,1,0.6,0.1
1.0554421859755208,1.0482387644071787,1.0613262541597686,1.056761539359615,26.339223861694336,50,25,2.1,1,0.6,0.5
1.0570444817660622,1.046598233038058,1.0673323122827918,1.0572028999773369,26.387489080429077,50,25,2.1,1,0.6,0.8
1.0556123986486874,1.0476933634770753,1.0628584497923912,1.0562853826765957,27.166889905929565,50,25,2.1,1,1,0.1
1.055860493136497,1.0483772789291097,1.063702644958909,1.0555015555214717,33.953518867492676,50,25,2.1,1,1,0.5
1.0538429084077785,1.0460733928573038,1.0568697466360806,1.0585855857299504,26.264393091201782,50,25,2.1,1,1,0.8
1.0566618164509738,1.048658636551782,1.063180756317053,1.0581460564840866,28.99069595336914,50,25,2.1,3.6,0.6,0.1
1.0556151599243704,1.0468449620302478,1.0641253623624076,1.055875155380456,25.64977717399597,50,25,2.1,3.6,0.6,0.5
1.054515651860129,1.0466923796271832,1.0601076875684514,1.0567468883847528,26.589289903640747,50,25,2.1,3.6,0.6,0.8
1.0548785482296015,1.0482723108929588,1.0597556296722825,1.0566077041235626,25.131335973739624,50,25,2.1,3.6,1,0.1
1.0551025990804024,1.0481651785674027,1.0629303489402004,1.054212269733604,26.23396873474121,50,25,2.1,3.6,1,0.5
1.055900323391631,1.0485244506086613,1.060334541776194,1.0588419777900377,27.751930952072144,50,25,2.1,3.6,1,0.8
1.0568621469011121,1.0473503236063555,1.062560936077319,1.060675181019662,12.96942687034607,50,10,0.1,1,0.6,0.1
1.0577785663476476,1.049267884019338,1.0649621196860486,1.0591056953375562,13.703114032745361,50,10,0.1,1,0.6,0.5
1.0547079220550062,1.0479909532702865,1.0583969837067853,1.0577358291879468,11.974838018417358,50,10,0.1,1,0.6,0.8
1.0583642358227203,1.0481943964743725,1.066525306330658,1.0603730046631306,13.581298351287842,50,10,0.1,1,1,0.1
1.0565918642328331,1.0495795416936826,1.0623192061838225,1.0578768448209948,13.78650712966919,50,10,0.1,1,1,0.5
1.0584977018793436,1.0479011352599716,1.0673050401922435,1.0602869301858155,13.119401216506958,50,10,0.1,1,1,0.8
1.0561391622849026,1.0475277953375794,1.0622894548123154,1.0586002367048126,13.383785009384155,50,10,0.1,3.6,0.6,0.1
1.0538208706468015,1.049035222908282,1.0552482968889363,1.0571790921431858,13.661910057067871,50,10,0.1,3.6,0.6,0.5
1.0562240854728466,1.048501725569907,1.057922201403149,1.0622483294454834,13.23475193977356,50,10,0.1,3.6,0.6,0.8
1.054814185538653,1.0492819519004715,1.0548169020020814,1.0603437027134064,13.41739797592163,50,10,0.1,3.6,1,0.1
1.0549874745829466,1.0457920352346315,1.058877964212819,1.060292424301389,13.620439052581787,50,10,0.1,3.6,1,0.5
1.0573090085824022,1.04728106634539,1.0656922679284553,1.0589536914733615,13.393599271774292,50,10,0.1,3.6,1,0.8
1.0591661399322467,1.0476013811773555,1.0687182303388372,1.0611788082805478,13.974378108978271,50,10,1,1,0.6,0.1
1.0587323456783375,1.0463244504283038,1.0686351744267129,1.0612374121799963,14.270873069763184,50,10,1,1,0.6,0.5
1.0568417417868463,1.0502948393420921,1.060106447927972,1.0601239380904743,17.693785190582275,50,10,1,1,0.6,0.8
1.0564752743221264,1.0478329601437089,1.0590515138799446,1.0625413489427262,16.526890993118286,50,10,1,1,1,0.1
1.057690263001743,1.0480396497819027,1.065691028287976,1.0593401109353502,13.32995891571045,50,10,1,1,1,0.5
1.0534554306067676,1.048904283399269,1.0526859600178755,1.0587760484031583,13.492598056793213,50,10,1,1,1,0.8
1.054842452281602,1.0486618829858898,1.0587230091528854,1.0571424647060306,15.249382972717285,50,10,1,3.6,0.6,0.1
1.0574444974124029,1.0489865263966656,1.0635947962371952,1.0597521696033478,13.740622997283936,50,10,1,3.6,0.6,0.5
1.0581671373947623,1.04674540471761,1.0678591594865656,1.0598968479801114,13.520474910736084,50,10,1,3.6,0.6,0.8
1.05701746883999,1.0478004958026312,1.0646571681280994,1.0585947425892392,13.422589302062988,50,10,1,3.6,1,0.1
1.0570747024944416,1.0487441259832864,1.062656388394238,1.0598235931058007,14.100683689117432,50,10,1,3.6,1,0.5
1.0578540471967866,1.0477052670688036,1.066040606903186,1.0598162676183696,13.959748983383179,50,10,1,3.6,1,0.8
1.0546444305033968,1.0460907071725454,1.0607733745059258,1.0570692098317198,13.717047691345215,50,10,2.1,1,0.6,0.1
1.0571968548113884,1.0492159410736137,1.0629154732544468,1.059459150106105,13.786744117736816,50,10,2.1,1,0.6,0.5
1.0569959739794426,1.0469131371465106,1.0653426893132454,1.0587320954785717,14.00018310546875,50,10,2.1,1,0.6,0.8
1.0566953623855921,1.0478957245364589,1.0628410948256786,1.0593492677946392,14.016090869903564,50,10,2.1,1,1,0.1
1.055855193915919,1.0488577511770578,1.0596973665697473,1.0590104640009523,13.643563032150269,50,10,2.1,1,1,0.5
1.0558261507364852,1.0483026109446312,1.057945754572259,1.0612300866925652,14.829565286636353,50,10,2.1,1,1,0.8
1.055198685300055,1.048671622288213,1.0580238519224654,1.0589005816894863,14.603018999099731,50,10,2.1,3.6,0.6,0.1
1.0563605758275465,1.0478145636837648,1.0620204528282708,1.0592467109706043,16.011708974838257,50,10,2.1,3.6,0.6,0.5
1.0589236584689876,1.0490016764225019,1.0680116352655402,1.059757663718921,14.119971752166748,50,10,2.1,3.6,0.6,0.8
1.057541293881975,1.0491769838643208,1.066128621377228,1.057318276404376,13.426131010055542,50,10,2.1,3.6,1,0.1
1.0564940318568246,1.0496704418487,1.0612407189666853,1.0585709347550885,14.246471166610718,50,10,2.1,3.6,1,0.5
1.0559700548558604,1.0489573084896957,1.0593490275950168,1.0596038284828686,13.679967880249023,50,10,2.1,3.6,1,0.8
1.0644712647195742,1.0504723110733163,1.0807737340016648,1.0621677490837418,7.0789477825164795,50,2,0.1,1,0.6,0.1
1.0575486541655785,1.050532911176661,1.0603903255977702,1.0617227257223045,6.3518431186676025,50,2,0.1,1,0.6,0.5
1.0649427299061687,1.0535326162922296,1.0768056448268872,1.0644899285993896,6.910506010055542,50,2,0.1,1,0.6,0.8
1.0605683755491027,1.0499301565773207,1.069012025132471,1.0627629449375158,6.559816837310791,50,2,0.1,1,1,0.1
1.0629021539607695,1.0506054148717343,1.0785027126432791,1.0595983343672954,6.486311912536621,50,2,0.1,1,1,0.5
1.0596007555946112,1.051550127197092,1.0627109325753346,1.064541207011407,6.76094388961792,50,2,0.1,1,1,0.8
1.0597399042630036,1.0492765411769587,1.070923550751811,1.0590196208602412,6.603395938873291,50,2,0.1,3.6,0.6,0.1
1.0595846935779292,1.0496531275334586,1.0663306827753816,1.0627702704249469,6.962910890579224,50,2,0.1,3.6,0.6,0.5
1.059305818923901,1.0482203679472346,1.0648976583811163,1.0647994304433521,6.72433614730835,50,2,0.1,3.6,0.6,0.8
1.0604052276563543,1.047735567120476,1.0690616107516497,1.0644185050969368,6.5997068881988525,50,2,0.1,3.6,1,0.1
1.059025983844699,1.048930254872131,1.0696628363841918,1.0584848602777732,6.902973890304565,50,2,0.1,3.6,1,0.5
1.0579110201407795,1.049761342003717,1.0641774272625453,1.0597942911560765,6.564954996109009,50,2,0.1,3.6,1,0.8
1.0593543462745743,1.04762843479492,1.067166200458543,1.0632684035702595,6.816382884979248,50,2,1,1,0.6,0.1
1.0600416145061493,1.0517568168352858,1.0690132647729504,1.0593547619102124,6.526086091995239,50,2,1,1,0.6,0.5
1.0593498904739573,1.0501866248718335,1.064155113733915,1.0637079328161234,6.7012670040130615,50,2,1,1,0.6,0.8
1.0609730589955582,1.0514678841996954,1.0684777400858203,1.062973552701159,6.749928951263428,50,2,1,1,1,0.1
1.0638808878660626,1.0534070875067296,1.0786390730960207,1.0595965029954375,7.039410829544067,50,2,1,1,1,0.5
1.0624383953477496,1.0514624734761824,1.070014894280361,1.0658378182867059,6.551506280899048,50,2,1,1,1,0.8
1.061823299561581,1.0525099895482857,1.070550418967491,1.062409490168967,6.233705997467041,50,2,1,3.6,0.6,0.1
1.0616772914199706,1.0490687693940621,1.0736048931089006,1.0623582117569494,6.342104196548462,50,2,1,3.6,0.6,0.5
1.0604628621116547,1.049186723166644,1.0687008753721245,1.0635009877961958,6.709600925445557,50,2,1,3.6,0.6,0.8
1.0609029492156112,1.0503467822878163,1.069930598727757,1.0624314666312602,6.872138261795044,50,2,1,3.6,1,0.1
1.0565316381394798,1.050255882132799,1.0603432192595503,1.0589958130260901,6.57717490196228,50,2,1,3.6,1,0.5
1.0593742448384342,1.0489573084896957,1.0679719667701972,1.06119345925541,6.7504730224609375,50,2,1,3.6,1,0.8
1.0595909754176227,1.0507493401171781,1.0672257032015575,1.0607978829341325,6.862165927886963,50,2,2.1,1,0.6,0.1
1.0614867163007904,1.0518239098068463,1.0686426122695896,1.063993626825935,6.718546152114868,50,2,2.1,1,0.6,0.5
1.0635451019624307,1.0508997582308377,1.075128411258167,1.0646071363982867,6.8196611404418945,50,2,2.1,1,0.6,0.8
1.0589725686177085,1.0469531765005065,1.066639353254769,1.0633251760978502,6.971592903137207,50,2,2.1,1,1,0.1
1.059528755616668,1.0498836243551093,1.0639270198856927,1.0647756226092013,6.560792922973633,50,2,2.1,1,1,0.5
1.0638386135106381,1.050796954484092,1.0768589493675045,1.063859936680318,6.615616083145142,50,2,2.1,1,1,0.8
1.0591783674506594,1.0491466838126482,1.0667261280883318,1.0616622904509982,6.700974941253662,50,2,2.1,3.6,0.6,0.1
1.060432027752072,1.048389182520838,1.072011955092784,1.060894945642594,6.7970921993255615,50,2,2.1,3.6,0.6,0.5
1.0589021944049755,1.0488739833475966,1.0712322212311984,1.0566003786361315,6.777968883514404,50,2,2.1,3.6,0.6,0.8
1.056394446938451,1.047142551823459,1.0608601493394885,1.0611806396524057,8.03180480003357,50,2,2.1,3.6,1,0.1
1.0562387142919156,1.0505058575590964,1.0591705193659735,1.0590397659506765,6.591355085372925,50,2,2.1,3.6,1,0.5
1.0572218948279553,1.0507352722360446,1.0615097209507298,1.059420691297092,6.593966007232666,50,2,2.1,3.6,1,0.8
1.0531593095717167,1.0469704908157478,1.0569912314030685,1.055516206496334,52.298474073410034,100,25,0.1,1,0.6,0.1
1.057008181294113,1.0476544062677822,1.0669876922294996,1.0563824453850574,55.38978385925293,100,25,0.1,1,0.6,0.5
1.054819805723066,1.0465495365264417,1.0604597454646203,1.0574501351781354,53.42182517051697,100,25,0.1,1,0.6,0.8
1.0540750166616937,1.04715553755989,1.0585259063166501,1.056543606108541,51.41207194328308,100,25,0.1,1,1,0.1
1.0543137887844916,1.0466750653119417,1.059717200817419,1.056549100224114,54.791099071502686,100,25,0.1,1,1,0.5
1.0562003959476725,1.0462389609967995,1.0622968926551921,1.0600653341910258,55.93644905090332,100,25,0.1,1,1,0.8
1.0543975352502117,1.0471176624952994,1.059577121443239,1.0564978218120966,45.90158724784851,100,25,0.1,3.6,0.6,0.1
1.0555348435610816,1.0462259752603684,1.0632067887671217,1.0571717666557547,45.29597496986389,100,25,0.1,3.6,0.6,0.5
1.0528114202343675,1.0470267623402822,1.0549371471285898,1.0564703512342302,44.74174976348877,100,25,0.1,3.6,0.6,0.8
1.0533243566200576,1.0468049226762521,1.0556301061566125,1.057538041027308,45.88482689857483,100,25,0.1,3.6,1,0.1
1.0535142216234095,1.0480775248464933,1.0553226753177043,1.0571424647060306,45.26128911972046,100,25,0.1,3.6,1,0.5
1.0548941554716855,1.0472377805572866,1.0598114134938585,1.057633272363912,47.23282718658447,100,25,0.1,3.6,1,0.8
1.0545047377398051,1.045793117379334,1.0607324663701034,1.0569886294699782,44.47452116012573,100,25,1,1,0.6,0.1
1.054094731670055,1.0465376329347134,1.0590143246655606,1.0567322374098909,45.663394927978516,100,25,1,1,0.6,0.5
1.0557708383909752,1.0459619319529376,1.0633803384342473,1.0579702447857409,45.588754177093506,100,25,1,1,0.6,0.8
1.0537498326887462,1.0464640470949376,1.0567346258238186,1.0580508251474827,46.90773916244507,100,25,1,1,1,0.1
1.0539269916447942,1.0466014794721659,1.0563503372751835,1.0588291581870335,62.932010889053345,100,25,1,1,1,0.5
1.0569585877273893,1.048185739316752,1.0633059600054793,1.0593840638599368,54.15112495422363,100,25,1,1,1,0.8
1.0537392944664077,1.0473676379215968,1.05722056489177,1.056629680585856,53.17575407028198,100,25,1,3.6,0.6,0.1
1.0550443094580315,1.0468698513584072,1.0605638752648956,1.0576992017507916,55.2318389415741,100,25,1,3.6,0.6,0.5
1.0546725458583868,1.0460604071208728,1.0607250285272265,1.057232201927061,58.79530382156372,100,25,1,3.6,0.6,0.8
1.051224471035382,1.0462909039425237,1.0500715582466773,1.057310950916945,45.438934087753296,100,25,1,3.6,1,0.1
1.0518863130662304,1.0473243521334934,1.0527231492322597,1.0556114378329378,45.87137818336487,100,25,1,3.6,1,0.5
1.0540334958481594,1.0473946915391614,1.0586548289265147,1.0560509670788016,44.519728899002075,100,25,1,3.6,1,0.8
1.054449916414914,1.0465625222628727,1.0591246526682332,1.057662574313636,47.72348618507385,100,25,2.1,1,0.6,0.1
1.0545306466447588,1.0468060048209546,1.0602514858640697,1.056534449249252,45.11633896827698,100,25,2.1,1,0.6,0.5
1.055309278284349,1.0472691627536614,1.0607671763035285,1.057891495795857,47.2631471157074,100,25,2.1,1,0.6,0.8
1.0559952557608987,1.0471176624952994,1.0636084322824695,1.0572596725049275,45.160130977630615,100,25,2.1,1,1,0.1
1.0542491291231693,1.0458017745369548,1.0606382536936638,1.056307359138889,44.386435985565186,100,25,2.1,1,1,0.5
1.0552702251969845,1.0463991184127823,1.0621134258642309,1.0572981313139407,45.83417987823486,100,25,2.1,1,1,0.8
1.0547693316486983,1.0470906088777348,1.060080415477903,1.0571369705904572,46.23650407791138,100,25,2.1,3.6,0.6,0.1
1.0534642956481801,1.047848110169545,1.0562300921486751,1.05631468462632,43.892653942108154,100,25,2.1,3.6,0.6,0.5
1.053291022679139,1.0467832797822003,1.0587676362101464,1.05432215204507,48.05135893821716,100,25,2.1,3.6,0.6,0.8
1.0554242232064333,1.047181509032752,1.061311378474015,1.0577797821125332,59.95824384689331,100,25,2.1,3.6,1,0.1
1.053165807271881,1.0467497332964202,1.0575391524949933,1.0552085360242291,53.1728949546814,100,25,2.1,3.6,1,0.5
1.0541851193047698,1.046376393374028,1.060199420963932,1.0559795435763488,51.608640909194946,100,25,2.1,3.6,1,0.8
1.0546131542578,1.0493425520038164,1.0573544460635527,1.0571424647060306,29.04721188545227,100,10,0.1,1,0.6,0.1
1.0555346393794105,1.048363211047976,1.059325474425907,1.0589152326643485,27.6087429523468,100,10,0.1,1,0.6,0.5
1.0574137267442496,1.047233451978476,1.0650302999124195,1.059977428341853,29.14661693572998,100,10,0.1,1,0.6,0.8
1.0562456571811312,1.047861095905976,1.0619002077017623,1.0589756679356548,23.639923810958862,100,10,0.1,1,1,0.1
1.0562167296622504,1.047822138696683,1.0621692096858069,1.0586588406042612,23.431439876556396,100,10,0.1,1,1,0.5
1.0570665502677208,1.0484043325466743,1.062598125291703,1.060197192964785,23.83174991607666,100,10,0.1,1,1,0.8
1.0567020094402795,1.0468308941491142,1.063891070311788,1.0593840638599368,24.31626582145691,100,10,0.1,3.6,0.6,0.1
1.0548153556096957,1.0478827388000278,1.0607907294726384,1.055772598556421,24.561463594436646,100,10,0.1,3.6,0.6,0.5
1.053581284630245,1.0471252375082176,1.0578899707506828,1.0557286456318347,22.748131036758423,100,10,0.1,3.6,0.6,0.8
1.0544707239025015,1.0475245489034717,1.0598659576749552,1.0560216651290775,23.01154899597168,100,10,0.1,3.6,1,0.1
1.0545178586560027,1.045602659911679,1.0601857849186578,1.057765131137671,24.17936420440674,100,10,0.1,3.6,1,0.5
1.0562487075202551,1.0467367475599891,1.0620539231212165,1.0599554518795598,24.083983182907104,100,10,0.1,3.6,1,0.8
1.0554592318454985,1.0486153507636786,1.0607151114033908,1.0570472333694265,22.956422805786133,100,10,1,1,0.6,0.1
1.0554385430409032,1.0481998071978855,1.0602316516163983,1.0578841703084259,23.708323001861572,100,10,1,1,0.6,0.5
1.056861890883887,1.0474542094978037,1.063432403334385,1.0596990598194724,31.84015941619873,100,10,1,1,0.6,0.8
1.057833976708104,1.0481164820557864,1.0667174506049755,1.05866799746355,26.190048933029175,100,10,1,1,1,0.1
1.0566219637458512,1.0469088085677003,1.0665984451189465,1.0563586375509064,27.394958972930908,100,10,1,1,1,0.5
1.0565927078794024,1.0460344356480107,1.062579530684511,1.0611641573056858,26.07292103767395,100,10,1,1,1,0.8
1.0526382082578454,1.0464294184644547,1.0555148195920219,1.05597038671706,25.676265954971313,100,10,1,3.6,0.6,0.1
1.0535610942350953,1.0469272050276444,1.0567656168358053,1.056990460841836,29.35513973236084,100,10,1,3.6,0.6,0.5
1.0561592201826544,1.0479303531669415,1.0623353215100557,1.0582119858709662,28.096725940704346,100,10,1,3.6,0.6,0.8
1.0559305650516502,1.0472518484384201,1.0603866066763317,1.0601532400401985,26.839842081069946,100,10,1,3.6,1,0.1
1.0541829123009014,1.0448527336327869,1.0598795937202292,1.0578164095496885,23.569255113601685,100,10,1,3.6,1,0.5
1.0562830515829928,1.0468395513067348,1.0619882221758046,1.0600213812664394,23.571868181228638,100,10,1,3.6,1,0.8
1.0569556829665336,1.0483653753373812,1.063930738807131,1.0585709347550885,22.734310150146484,100,10,2.1,1,0.6,0.1
1.056555432118323,1.0495676381019543,1.0597110026150216,1.0603876556379928,23.341098070144653,100,10,2.1,1,0.6,0.5
1.058673253692582,1.0482896252082001,1.066793068674223,1.0609370671953227,23.875585079193115,100,10,2.1,1,0.6,0.8
1.0570859658028748,1.048394593244351,1.0650377377552962,1.0578255664089773,23.703531742095947,100,10,2.1,1,1,0.1
1.0540506778335146,1.0486413222365405,1.056566034718611,1.0569446765453916,22.7161762714386,100,10,2.1,1,1,0.5
1.058103279666411,1.049510284432717,1.0635749619895238,1.061224592576992,24.187943935394287,100,10,2.1,1,1,0.8
1.0551996545129827,1.0479357638904545,1.0600519037468754,1.0576112959016186,23.376847982406616,100,10,2.1,3.6,0.6,0.1
1.0547362883758566,1.0480223354666613,1.0598919901250239,1.0562945395358845,26.53180980682373,100,10,2.1,3.6,0.6,0.5
1.0557195304928193,1.0480818534253036,1.0612456775286032,1.0578310605245507,25.52504801750183,100,10,2.1,3.6,0.6,0.8
1.0551217710132235,1.048436796887752,1.0599105847322159,1.0570179314197024,29.55484914779663,100,10,2.1,3.6,1,0.1
1.0520793483726958,1.0466620795755106,1.0553710212964036,1.054204944246173,27.07331895828247,100,10,2.1,3.6,1,0.5
1.0540852280460777,1.0480309926242821,1.055983403693261,1.0582412878206904,26.41429305076599,100,10,2.1,3.6,1,0.8
1.0587668708097935,1.0477875100662002,1.0707772731752336,1.0577358291879468,13.7805917263031,100,2,0.1,1,0.6,0.1
1.0600927785370413,1.0505502254919024,1.0667087731216192,1.063019336997603,10.911766052246094,100,2,0.1,1,0.6,0.5
1.0565006564406354,1.0474336487484546,1.0668451335743607,1.0552231869990911,12.038027048110962,100,2,0.1,1,0.6,0.8
1.0568076330124065,1.0465365507900106,1.0653959938538624,1.0584903543933466,11.417388916015625,100,2,0.1,1,1,0.1
1.0597591417498895,1.0487874117713898,1.0680054370631429,1.0624845764151354,11.603417158126831,100,2,0.1,1,1,0.5
1.0561891939440653,1.048598036448437,1.0636914881945938,1.0562780571891648,11.515353679656982,100,2,0.1,1,1,0.8
1.0608822799790076,1.0486835258799414,1.0727606979423827,1.0612026161146988,11.292716026306152,100,2,0.1,3.6,0.6,0.1
1.0564342688974264,1.0462335502732867,1.063355545624658,1.0597137107943346,11.102098226547241,100,2,0.1,3.6,0.6,0.5
1.0582689580081148,1.0484844112546656,1.0679273397129365,1.0583951230567428,11.918476104736328,100,2,0.1,3.6,0.6,0.8
1.0568867986422237,1.0483848539420277,1.0627010154514989,1.0595745265331444,11.81805419921875,100,2,0.1,3.6,1,0.1
1.0585033321884374,1.0487094973528035,1.066273659313326,1.060526839899183,10.754556894302368,100,2,0.1,3.6,1,0.5
1.061198210843008,1.0494940522621785,1.0697644869035083,1.0643360933633372,10.973398923873901,100,2,0.1,3.6,1,0.8
1.0612034166733955,1.0512168266286954,1.0699454744135106,1.0624479489779801,12.757223844528198,100,2,1,1,0.6,0.1
1.0580607779858582,1.0504549967580747,1.0652150063438601,1.05851233085564,13.628679275512695,100,2,1,1,0.6,0.5
1.0623916574930083,1.0486846080246441,1.0743300827893894,1.0641602816649918,14.363245248794556,100,2,1,1,0.6,0.8
1.0591058101941233,1.0483199252598725,1.067928579353416,1.0610689259690818,12.764311075210571,100,2,1,1,1,0.1
1.0556557347782665,1.0512557838379886,1.0536975066491217,1.0620139138476894,14.146800756454468,100,2,1,1,1,0.5
1.0607243319354274,1.0492981840710103,1.0683116282615717,1.0645631834737004,13.377711772918701,100,2,1,1,1,0.8
1.0585728582057092,1.048282050195282,1.0655819399257827,1.0618545844960636,14.547165155410767,100,2,1,3.6,0.6,0.1
1.059298634656731,1.049016826448338,1.0729801143072486,1.055898963214607,13.000478982925415,100,2,1,3.6,0.6,0.5
1.056572898775884,1.0501465855178378,1.0600122352515324,1.0595598755582822,14.46464729309082,100,2,1,3.6,0.6,0.8
1.058638677139381,1.0499961674041784,1.066250106144216,1.0596697578697483,17.195307970046997,100,2,1,3.6,1,0.1
1.0580471131762241,1.049299266215713,1.064732786197347,1.0601092871156121,12.325498104095459,100,2,1,3.6,1,0.5
1.058391309791188,1.048125139213407,1.0641613119363122,1.062887478223844,11.44728398323059,100,2,1,3.6,1,0.8
1.0594694264501323,1.0498652278951655,1.0665364630949732,1.0620065883602583,12.083353281021118,100,2,2.1,1,0.6,0.1
1.0598477535874424,1.047947667482183,1.0705541378889294,1.0610414553912153,11.456717014312744,100,2,2.1,1,0.6,0.5
1.0596210690525827,1.0485763935543855,1.0680513037608832,1.0622355098424792,11.488296031951904,100,2,2.1,1,0.6,0.8
1.058855402828116,1.0488869690840277,1.0664546468233282,1.061224592576992,11.052054166793823,100,2,2.1,1,1,0.1
1.0604082779817274,1.048723565233937,1.0719524523497694,1.0605488163614762,11.778437852859497,100,2,2.1,1,1,0.5
1.058717326419633,1.048653225828269,1.0645691536540574,1.0629295997765726,12.201303720474243,100,2,2.1,1,1,0.8
1.0575047592499625,1.0473416664487347,1.0631348896193127,1.0620377216818404,11.31473183631897,100,2,2.1,3.6,0.6,0.1
1.0598160537879913,1.047861095905976,1.0697471319367957,1.0618399335212017,11.215851068496704,100,2,2.1,3.6,0.6,0.5
1.059439353020954,1.0491391087997302,1.0710090859448942,1.0581698643182376,11.715780019760132,100,2,2.1,3.6,0.6,0.8
1.0575772654579036,1.0473946915391614,1.0611328702449716,1.0642042345895781,11.544477939605713,100,2,2.1,3.6,1,0.1
1.0574486885696712,1.0496109238900577,1.0649187322692673,1.0578164095496885,11.512606859207153,100,2,2.1,3.6,1,0.5
1.0599108359255085,1.0503294679725748,1.067052153534432,1.0623508862695183,11.53068208694458,100,2,2.1,3.6,1,0.8
1.0509923388534474,1.0464543077926143,1.0534074307769261,1.053115277990802,117.55402684211731,250,25,0.1,1,0.6,0.1
1.0515390017354995,1.0452726057773902,1.0522458876476644,1.057098511781444,114.0015869140625,250,25,0.1,1,0.6,0.5
1.0530950865548638,1.0468925763971615,1.0575577471021855,1.0548349361652447,114.9739682674408,250,25,0.1,1,0.6,0.8
1.0521479233289872,1.0459273033224548,1.0549123543190004,1.0556041123455067,117.7923641204834,250,25,0.1,1,1,0.1
1.0528189681973705,1.0465365507900106,1.0558309279142863,1.0560894258878148,102.74648809432983,250,25,0.1,1,1,0.5
1.0529891786261623,1.0465333043559029,1.055943735197918,1.0564904963246655,92.53335571289062,250,25,0.1,1,1,0.8
1.0530235898011233,1.0466415188261615,1.0564222364229927,1.0560070141542153,80.63816809654236,250,25,0.1,3.6,0.6,0.1
1.0507188510323742,1.0470484052343338,1.0517822621083432,1.0533258857544452,81.60442686080933,250,25,0.1,3.6,0.6,0.5
1.0525970686054105,1.0457498315912306,1.0562449678344286,1.055796406390572,70.07966899871826,250,25,0.1,3.6,0.6,0.8
1.0516931947986812,1.0458493889038685,1.0536975066491217,1.0555326888430536,67.5223741531372,250,25,0.1,3.6,1,0.1
1.054317639491103,1.0470689659836832,1.059420926742826,1.056463025746799,115.37441682815552,250,25,0.1,3.6,1,0.5
1.0511822515528577,1.0455539634000626,1.0546669055040656,1.0533258857544452,120.59482097625732,250,25,0.1,3.6,1,0.8
1.0536742501455105,1.0468016762421444,1.0586535892860354,1.0555674849083514,115.23786115646362,250,25,1,1,0.6,0.1
1.0529477841476618,1.046585247301627,1.0554379618822949,1.0568201432590636,116.88365435600281,250,25,1,1,0.6,0.5
1.0542238177151646,1.0464986757254202,1.0593453086735785,1.0568274687464947,106.07576084136963,250,25,1,1,0.6,0.8
1.0516393156131947,1.0469499300663987,1.0524206769552695,1.0555473398179158,105.26014494895935,250,25,1,1,1,0.1
1.0536255289124137,1.0458396496015454,1.0580263312034244,1.0570106059322713,82.22732305526733,250,25,1,1,1,0.5
1.054896851918743,1.0468146619785754,1.0618469031611453,1.0560289906165083,83.22546887397766,250,25,1,1,1,0.8
1.051824843414608,1.0450258767852005,1.0548280587663965,1.0556205946922266,73.48519492149353,250,25,1,3.6,0.6,0.1
1.0539214357011553,1.046250864588528,1.0602316516163983,1.0552817908985397,69.95569896697998,250,25,1,3.6,0.6,0.5
1.0529104911719838,1.0465506186711444,1.0589721768892586,1.053208677955548,64.91884899139404,250,25,1,3.6,0.6,0.8
1.0526681178407926,1.0452996593949548,1.056309429139361,1.0563952649880617,66.24204015731812,250,25,1,3.6,1,0.1
1.0515620989647314,1.0467367475599891,1.0514810294718326,1.0564685198623724,68.14603424072266,250,25,1,3.6,1,0.5
1.0534494796078084,1.04649434714661,1.0569094151314236,1.0569446765453916,63.24963998794556,250,25,1,3.6,1,0.8
1.0526928880223692,1.0467410761387994,1.055118134638592,1.0562194532897162,63.70530986785889,250,25,2.1,1,0.6,0.1
1.0533456362474982,1.0466068901956789,1.056558596875734,1.056871421671081,63.58762073516846,250,25,2.1,1,0.6,0.5
